objectid,parentid,filename,title,format,display_template,description,creator,labelreads,date,date-is-approximate?,subject,publisher-digital,original-identifier,rights,generaluseinformation,commercialuseinformation,rightsstatement,type,language
UA041202606019469,UA041202606019467,UA041202606019469.jpg,,image/jpeg,,Back,,,,yes,Psychiana Pin,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202606019476,UA041202606019467,UA041202606019476.jpg,,image/jpeg,,Detail of Left Side of Lingerie Dress,,,,yes,Recreation; Latah County,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202607019787,,UA041202607019787.jpg,Louis Heeled Leather Shoes,image/jpeg,,Side,,,,yes,Robinson's Writings; Psychiana Journal,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202607019782,UA041202607019787,UA041202607019782.jpg,,image/jpeg,,Top,,,,,"Moscow, Idaho; World War;","Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202607019710,UA041202607019787,UA041202607019710.jpg,,image/jpeg,,Inside of Louis Heeled Leather Shoes,,Gentlemen,,yes,"Power; Spirit of God, God-Power;  Free; Information","Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202605290926,,UA041202605290926.jpg,Cotton Chemise Dress,image/jpeg,,Detail of Front Cotton Chemise Dress Bodice,,My dear friend and fellow-student,,yes,Commitment; Delinquent; Students; Lessons,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202605290918,UA041202605290926,UA041202605290918.jpg,,image/jpeg,,Front of Cotton Chemise Dress,,Students,,yes,Sale Agency; Money-Making Opportunity; Students; Territory; Spreading Psychiana,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202605290920,UA041202605290926,UA041202605290920.jpg,,image/jpeg,,Back of Cotton Chemise Dress,,,,yes,"Moscow, Idaho","Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202605290923,UA041202605290926,UA041202605290923.jpg,,image/jpeg,,Detail of Back of Cotton Chemise Dress Bodice,,,,yes,Psychiana Headquarters; Psychiana Staff; Bookkeeping; Mailings,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202605290917,UA041202605290926,UA041202605290917.jpg,,image/jpeg,,Detail of Back of Cotton Chemise Dress Skirt,,,,yes,"Moscow, Idaho; Drug Store Clerk","Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202607019587,,UA041202607019587.jpg,Woven Straw Hat,image/jpeg,,Front Three-quarter View of Straw Hat,,,,yes,Daily Idahoan; Psychiana Staff,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202607019590,UA041202607019587,UA041202607019590.jpg,,image/jpeg,,Top View of Straw Hat,,,,yes,The News Review; Frank B. Robinson,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202607019597,,UA041202607019597.jpg,Slouch Hat,image/jpeg,,Slouch Hat ,,,,yes,Duesenberg Convertible Coupe,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202607019604,UA041202607019597,UA041202607019604.jpg,,image/jpeg,,Top View of Slouch Hat,,,,yes,Duesenberg Convertible Coupe; Public Square,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202607019607,UA041202607019597,UA041202607019607.jpg,,image/jpeg,,Label Inside Slouch Hat,,,,yes,Duesenberg Convertible Coupe; Home,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202607019626,,UA041202607019626.jpg,Woven Straw and Silk Hat,image/jpeg,,Front of Woven Straw and Silk Hat,,,,yes,Daily Idahoan; Psychiana Staff,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202607019639,UA041202607019626,UA041202607019639.jpg,,image/jpeg,,Label Inside Woven Straw and Silk Hat,,,,yes,Pipe Organ,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
